"","Lympho.3.After.Freezing.10.DMSO.B.FITC","Lympho.3.After.Freezing.11.100.ETP.B.FITC","Lympho.3.After.Freezing.12.100.ETP.B.FITC","Lympho.3.After.Freezing.13.Med.C.FITC","Lympho.3.After.Freezing.14.Med.C.FITC","Lympho.3.After.Freezing.15.DMSo.C.FITC","Lympho.3.After.Freezing.16.DMSO.C.FITC","Lympho.3.After.Freezing.17.100.ETP.C.FITC","Lympho.3.After.Freezing.18.100.ETP.C.FITC","Lympho.3.After.Freezing.19.Med.D.FITC","Lympho.3.After.Freezing.1.Med.A.FITC","Lympho.3.After.Freezing.20.Med.D2017.12.06.FITC","Lympho.3.After.Freezing.21.DMSo.D.FITC","Lympho.3.After.Freezing.22.DMSO.D.FITC","Lympho.3.After.Freezing.23.100.ETP.D.FITC","Lympho.3.After.Freezing.24.100.ETP.D.FITC","Lympho.3.After.Freezing.2.MedA.FITC","Lympho.3.After.Freezing.3.DMSO.A.FITC","Lympho.3.After.Freezing.4.DMSO.A.FITC","Lympho.3.After.Freezing.5.100.ETP.A.FITC","Lympho.3.After.Freezing.6.100.ETP.A.FITC","Lympho.3.After.Freezing.7.Med.B.FITC","Lympho.3.After.Freezing.8.Med.B.FITC","Lympho.3.After.Freezing.9.DMSO.B.FITC","Lympho.3.Before.Freezing.1.Med.FITC","Lympho.3.Before.Freezing.2.Med.FITC","Lympho.3.Before.Freezing.3.DMSO.FITC","Lympho.3.Before.Freezing.4.DMSO.FITC","Lympho.3.Before.Freezing.5.100цM.ETP.FITC","Lympho.3.Before.Freezing.6.100цM.ETP.FITC","Lympho.5.After.Freezing.10.DMSO.B.FITC","Lympho.5.After.Freezing.11.100.ETp.B.FITC","Lympho.5.After.Freezing.12.100.ETP.B.FITC","Lympho.5.After.Freezing.13.MEd.C.FITC","Lympho.5.After.Freezing.14.Med.C.FITC","Lympho.5.After.Freezing.15.DMSO.C.FITC","Lympho.5.After.Freezing.16.DMSO.C.FITC","Lympho.5.After.Freezing.17.100.ETP.C.FITC","Lympho.5.After.Freezing.18.100.ETP.C.FITC","Lympho.5.After.Freezing.19.Med.D.FITC","Lympho.5.After.Freezing.1.Med.A.FITC","Lympho.5.After.Freezing.20.Med.D.FITC","Lympho.5.After.Freezing.21.DMSO.D.FITC","Lympho.5.After.Freezing.22.DMSO.D.FITC","Lympho.5.After.Freezing.23.100.ETP.D.FITC","Lympho.5.After.Freezing.24.100.ETP.D.FITC","Lympho.5.After.Freezing.2.Med.A.FITC","Lympho.5.After.Freezing.3.DMSO.A.FITC","Lympho.5.After.Freezing.4.DMSO.A.FITC","Lympho.5.After.Freezing.5.100.ETP.A.FITC","Lympho.5.After.Freezing.6.100.ETP.A.FITC","Lympho.5.After.Freezing.7.Med.B.FITC","Lympho.5.After.Freezing.8.Med.B.FITC","Lympho.5.After.Freezing.9.DMSO.B.FITC","Lympho.5.Before.Freezing.1.Med.FITC","Lympho.5.Before.Freezing.2.Med.FITC","Lympho.5.Before.Freezing.3.DMSO.FITC","Lympho.5.Before.Freezing.4.DMSO.FITC","Lympho.5.Before.Freezing.5.100.ETP.FITC","Lympho.5.Before.Freezing.6.100.ETP.FITC","Lympho.6.After.Freezing.10.DMSO.B.FITC","Lympho.6.After.Freezing.11.100.ETP.B.FITC","Lympho.6.After.Freezing.12..100.ETP.B.FITC","Lympho.6.After.Freezing.13.Med.C.FITC","Lympho.6.After.Freezing.14.Med.C.FITC","Lympho.6.After.Freezing.15.DMSO.C.FITC","Lympho.6.After.Freezing.16.DMSO.C.FITC","Lympho.6.After.Freezing.17.100.ETP.C.FITC","Lympho.6.After.Freezing.18.100.ETP.C.FITC","Lympho.6.After.Freezing.19.Med.D.FITC","Lympho.6.After.Freezing.1.MEd.A.FITC","Lympho.6.After.Freezing.20.Med.D.FITC","Lympho.6.After.Freezing.21.DMSO.D.FITC","Lympho.6.After.Freezing.22.DMSO.D.FITC","Lympho.6.After.Freezing.23.100.ETP.D.FITC","Lympho.6.After.Freezing.24.100.ETP.D.FITC","Lympho.6.After.Freezing.2.Med.A.FITC","Lympho.6.After.Freezing.3.DMSO.A.FITC","Lympho.6.After.Freezing.4.DMSO.A.FITC","Lympho.6.After.Freezing.5.100.ETP.A.FITC","Lympho.6.After.Freezing.6.100.ETP.A.FITC","Lympho.6.After.Freezing.7.MEd.B.FITC","Lympho.6.After.Freezing.8.Med.B.FITC","Lympho.6.After.Freezing.9.DMSO.B.FITC","Lympho.6.Before.Freezing.1.Med.FITC","Lympho.6.Before.Freezing.2.Med.FITC","Lympho.6.Before.Freezing.3.DMSO.FITC","Lympho.6.Before.Freezing.4.DMSO.FITC","Lympho.6.Before.Freezing.5.100.ETP.FITC","Lympho.6.Before.Freezing.6.100.ETP.FITC","Lympho.7.After.Freezing.10.DMSO.B.FITC","Lympho.7.After.Freezing.11.100.ETP.B.FITC","Lympho.7.After.Freezing.12.100.ETP.B.FITC","Lympho.7.After.Freezing.13.Med.C.FITC","Lympho.7.After.Freezing.14.Med.C.FITC","Lympho.7.After.Freezing.15.DMSo.C.FITC","Lympho.7.After.Freezing.16.DMSO.C.FITC","Lympho.7.After.Freezing.17.100.ETP.C.FITC","Lympho.7.After.Freezing.18.100.ETP.C.FITC","Lympho.7.After.Freezing.19.Med.D.FITC","Lympho.7.After.Freezing.1.Med.A.FITC","Lympho.7.After.Freezing.20.Med.D.FITC","Lympho.7.After.Freezing.21.DMSO.D.FITC","Lympho.7.After.Freezing.22.DMSO.D.FITC","Lympho.7.After.Freezing.23.100.ETp.D.FITC","Lympho.7.After.Freezing.24.100.ETP.D.FITC","Lympho.7.After.Freezing.2.Med.A.FITC","Lympho.7.After.Freezing.3.DMSO.A.FITC","Lympho.7.After.Freezing.4.DMSO.A.FITC","Lympho.7.After.Freezing.5.100.ETP.A.FITC","Lympho.7.After.Freezing.6.100.ETP.A.FITC","Lympho.7.After.Freezing.7.MEd.B.FITC","Lympho.7.After.Freezing.8.MEd.B.FITC","Lympho.7.After.Freezing.9.DMSO.B.FITC","Lympho.7.Before.Freezing.1.MEd.FITC","Lympho.7.Before.Freezing.2.Med.FITC","Lympho.7.Before.Freezing.3.DMSO.FITC","Lympho.7.Before.Freezing.4.DMSO.FITC","Lympho.7.Before.Freezing.5.100.ETP.FITC","Lympho.7.Before.Freezing.6.100.ETP.FITC"
"73","0","9","7","0","0","0","0","16","13",NA,"0","0","0","0","0","8","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","8",NA,"0","0","0","0","0","0","0","0","0",NA,"0","11","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","18","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","10","0","0","0","0","0","0","0","10","13","0","3","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","3","0","0","0","0","0",NA,"0","0","0","0","0","0","7","4"
"74","0","0","5","0","0","0","0","5","0",NA,"0","0","0","0","0","7","0","0","0","7","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","6","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","19",NA,"0","0","0","0","5","0","0","0","0","0","0","12","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","13","10",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","4",NA,"0","0","0","0","0","0","6","17"
"75","0","4","16","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","7","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","2",NA,"0","0","0","0","0","0","0","0","0",NA,"0","3","5","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","3","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","10","0","0","0","0","0","0","0","0","0","0","0","6",NA,NA,"0","0","1","0",NA,"0",NA,NA,NA,"5","0","0","0","0","0","0",NA,"0","0","0","0","0","0","27","8"
"76","0","0","0","0","0","0","0","17","15",NA,"0","0","0","0","3","18","0","0","0","12","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","10","0","0","0","0",NA,"0","0","1","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","8","6","0","0","0","0","0","11","11","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","2","4",NA,NA,"0","0","6","0",NA,"0",NA,NA,NA,"0","5","0","0","13","0","19",NA,"0","0","0","0","0","0","7","15"
"77","0","0","0","0","0","0","0","7","14",NA,"0","0","0","0","0","4","0","0","0","0","4","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","2","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","23","0","21","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","5","0","0","0","0",NA,NA,"0","0","20","3",NA,"0",NA,NA,NA,"15","2","0","0","0","0","14",NA,"0","0","0","0","0","0","13","1"
"78","0","0","0","0","0","0","0","0","6",NA,"0","0","0","0","0","0","0","0","0","0","6","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","1","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","1","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","4","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","1","0","0","0","0","0",NA,"0","0","0","0","0","0","5","12"
"79","0","0","0","0","0","0","0","0","1",NA,"0","0","0","0","0","0","0","0","0","18","9","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","2","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","5","0","0","0","0","0","0","0","7","0","0","0","3","8","0","0","0","0","0","0","0","0","3","0","3","9",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"3","0","0","0","0","0","5",NA,"0","0","0","0","0","0","0","13"
"80","0","0","0","0","0","0","0","1","7",NA,"0","0","0","0","0","6","0","0","0","5","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","8","7","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","9",NA,"0","0","0","0","0","0","0","0","0","0","0","15","3","0","0","0","6","0","0","0","0","0","0","0","0","0","18","0","0","4",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"2","0","0","0","0","3","7",NA,"0","0","0","0","0","0","1","0"
"81","0","3","0","0","0","0","0","18","5",NA,"0","0","0","0","0","9","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","12","0","0","0",NA,"0","5","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","11",NA,"0","0","0","0","4",NA,"0","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","5","0","9","3",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"3","6","0","0","0","0","1",NA,"22","0","0","0","0","0","10","13"
"82","0","0","0","0","0","0","0","17","7",NA,"0","0","0","0","20","22","0","0","0","0","7","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","5","0","0","0",NA,"0","12","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","2",NA,"0","0","0","0","0","16","3","0","0","22","11","7","0","0","0","0","0","0","0","15","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","2","0","0","3",NA,"0","0","0","0","0","0","4","0"
"83","0","0","0","0","0","0","0","0","10",NA,"0","0","0","0","12","0","0","0","0","5","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"15",NA,"0","0","0","0","0","0","0","0","0",NA,"0","14","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","3",NA,"0","0","0","0","10",NA,"0","0","0","0","0","11","0","0","0","0","29","0","0","0","0","0","0","0","0","9","10","0","0","6",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","3","0",NA,"0","0","0","0","0","0","4","8"
"84","0","0","15","0","0","0","0","9","0",NA,"0","0","0","0","3","0","0","0","0","9","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","3","0","0","0","1",NA,"0","0","6","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","12",NA,"0","0","0","0","0","2","13","0","0","6","4","0","0","0","0","0","0","0","0","0","7","0","0","7",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"19","0","0","0","0","7","8",NA,"0","0","0","0","0","0","13","6"
"85","0","0","0","0","0","0","0","2","0",NA,"0","0","0","0","3","0","0","0","0","1","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","9","0","0","0","0",NA,"0","6","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","8","0","0","3",NA,"0","0","0","0","10",NA,"0","0","0","0","0","0","4","0","0","0","0","8","0","0","0","0","0","0","0","13","2","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"4","5","0","0","0","0","0",NA,"0","0","0","0","0","0","13","7"
"86","0","0","0","0","0","0","0","17","2",NA,"0","0","0","0","0","12","0","0","0","2","3","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","2","0","0","0","0",NA,"0","0","16","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","5","0","0","0",NA,"0","0","0","0","11",NA,"0","0","0","0","0","0","10","0","0","0","0","1","0","0","0","0","0","0","0","8","6","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","3","14"
"87","0","0","0","0","0","0","0","0","6",NA,"0","0","0","0","0","0","0","0","0","7","15","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","25",NA,"0","0","0","0","0","4","1","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","9",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","9","4"
"88","0","0","2","0","0","0","0","5","1",NA,"0","0","0","0","10","5","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","11","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","4",NA,"0","0","0","0","0","8","13","0","0","0","4","20","0","0","0","0","0","0","0","10","0","0","3","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"4","3","0","0","0","0","0",NA,"0","0","0","0","0","0","11","0"
"89","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","12","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","11","0","15","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"1","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"90","0","11","0","0","0","0","0","0","1",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","10","1","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","10",NA,"0","0","0","0","0","0","4","0","0","0","5","8","0","0","0","0","0","0","0","7","9","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"11","10","0","0","0","0","2",NA,"0","0","0","0","0","0","6","4"
"91","0","0","0","0","0","0","0","1","0",NA,"0","0","0","0","1","0","0","11","0","0","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","19","10","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","7","6","0","1","0","0","0","0","0","0","0","0","0","0","16","5","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","3","0","0","0","0","0",NA,"0","0","0","0","0","0","3","9"
"92","0","0","0","0","0","0","0","1","6",NA,"0","0","0","0","16","0","0","0","0","9","2","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","5","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","11","0","0","5",NA,"0","0","0","0","0",NA,"0","0","0","0","0","4","0","0","0","0","17","0","0","0","0","0","0","0","0","4","0","0","5","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"5","0","0","0","0","0","0",NA,"0","0","0","0","0","0","7","9"
"93","0","0","0","0","0","0","0","12","15",NA,"0","0","0","0","14","0","0","0","0","4","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0",NA,"0","6","0","0","0","0",NA,"0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","3","0","0","0","0","7","0","0","0","0","0","0","0","11","8","0","1","13",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","10","9"
"94","0","0","16","0","0","0","0","0","1",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","7","1","1","0","0",NA,"0","0","0","0","0","0",NA,"8",NA,NA,"0",NA,"0",NA,"0","10","0","0","3",NA,"0","0","0","0","0",NA,"0","0","0","0","0","8","7","0","0","0","12","38","0","0","0","0","0","0","0","0","2","0","3","3",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"1","0","0","0","0","0","0",NA,"0","0","0","0","0","0","27","12"
"95","0","1","10","0","0","0","0","0","5",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0",NA,"0","14","0","0","0","0",NA,"0",NA,NA,"0",NA,"0",NA,"0","0","0","0","6",NA,"0","0","0","0","22",NA,"0","0","0","0","0","11","0","0","0","0","0","1","0","0","0","0","0","0","0","8","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","15","7"
"96","0","0","0","0","0","0","0","1","0",NA,"0","0","0","0","0","9","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","9","0","0","0","0",NA,"0","0","5","0","0","0",NA,"0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","6","10","0","0","0","24","2","0","0","0","0","0","0","0","9","16","0","5","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","7","9"
"97","0","0","23","0","0","0","0","0","0",NA,"0","0","0","0","0","2","0","0","0","3","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0",NA,"0","5","6","0","0","0",NA,"0",NA,NA,"0",NA,"0",NA,"0","3","27","0","6",NA,"0","0","0","0","7",NA,"0","0","0","0","0","15","0","0","0","0","3","41","0","0","0","0","0","0","0","12","14","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,NA,"0","0","0","0","0","0",NA,"0","0","0","0","0","0","24","6"
"98","0","4","0","0","0","0","0","1","0",NA,"0","0","0","0","11","23","0","0","0","5","15","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0",NA,"0",NA,NA,"0",NA,"0",NA,"0","0","3","0","6",NA,"0","0","0","0","25",NA,"0","0","0","0","0","13","20","0","0","0","8","6","0","0","0","0","0","0","0","0","10","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,NA,"4","0","0","0","0","1",NA,"0","0","0","0","0","0","24","10"
"99","0","0","11","0","0","0","0","0","0",NA,"0","0","0","0","13","0","0","0","0","3","10","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0",NA,"0",NA,NA,"0",NA,"0",NA,"0","0","11","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","9","16","0","0","0","0","0","0","0","0","0","0","0","0","12","10","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,NA,"14","0","0","0","0","2",NA,"0","0","0","0","0","0","6","9"
"100","0","17","0","0","0","0","0","0","15",NA,"0","0","0","0","0","0","0","0","0","0","0","3","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0",NA,"0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","2","5","0","0","0","11","8","0","0","0","0","0","0","0","9","8","0","0","14",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,NA,"15","0","0","0","0","0",NA,"0","0","0","0","0","0","12","0"
"101","0",NA,"0","0","0","0","0","19",NA,NA,"0","0","0","0","0","0","0","0","0",NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,"3","0",NA,"0",NA,"0","0",NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0","22",NA,"0","39",NA,NA,"0","0","0",NA,NA,"0","0",NA,"0","0","12","0","0","0",NA,"5","12","0",NA,"0","0","0","0","0","8","15",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0","0","0",NA,"0","0","0","0","0","0","11","22"
"102","0",NA,"3","0","0","0","0","1",NA,NA,NA,NA,"0","0","0","0","0",NA,"0",NA,"6",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,"0",NA,NA,"0",NA,NA,"28",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0",NA,NA,"0","0",NA,NA,NA,NA,NA,NA,"0","0","2","0","0","0",NA,"27","9",NA,NA,"0","0","0",NA,"0",NA,"1",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0","0","0",NA,"0","0","0","0","0","0","4","16"
"103","0",NA,NA,NA,"0",NA,NA,"5",NA,NA,NA,NA,NA,"0","0","0","0",NA,"0",NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"10",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"2","8","0","0",NA,"0",NA,NA,NA,"0",NA,"0",NA,"0",NA,"7",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0","2",NA,"0","0","0","0","0","0","8","1"
"104","0",NA,NA,NA,"0",NA,NA,"9",NA,NA,NA,NA,NA,"0",NA,"7","0",NA,"0",NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"7",NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"18",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0",NA,"11"
"105","0",NA,NA,NA,"0",NA,NA,"5",NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0",NA,NA
"106",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0",NA,NA
"107",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA
"108",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA
