"Lympho3_AfterFreezing_10_DMSO_B_FITC";"Lympho3_AfterFreezing_11_100_ETP_FITC";"Lympho3_AfterFreezing_12_100_ETP_FITC";"Lympho3_AfterFreezing_13_Med_C_FITC";"Lympho3_AfterFreezing_14_Med_C_FITC";"Lympho3_AfterFreezing_15_DMSo_C_FITC";"Lympho3_AfterFreezing_16_DMSO_C_FITC";"Lympho3_AfterFreezing_17_100_ETP_FITC";"Lympho3_AfterFreezing_18_100_ETP_FITC";"Lympho3_AfterFreezing_19_Med_D_FITC";"Lympho3_AfterFreezing_1_Med_A_FITC";"Lympho3_AfterFreezing_20_Med_D2017.12.06_FITC";"Lympho3_AfterFreezing_21_DMSo_D_FITC";"Lympho3_AfterFreezing_22_DMSO_D_FITC";"Lympho3_AfterFreezing_23_100_ETP_FITC";"Lympho3_AfterFreezing_24_100_ETP_FITC";"Lympho3_AfterFreezing_2_MedA_NA_FITC";"Lympho3_AfterFreezing_3_DMSO_A_FITC";"Lympho3_AfterFreezing_4_DMSO_A_FITC";"Lympho3_AfterFreezing_5_100_ETP_FITC";"Lympho3_AfterFreezing_6_100_ETP_FITC";"Lympho3_AfterFreezing_7_Med_B_FITC";"Lympho3_AfterFreezing_8_Med_B_FITC";"Lympho3_AfterFreezing_9_DMSO_B_FITC";"Lympho3_BeforeFreezing_1_Med_NA_FITC";"Lympho3_BeforeFreezing_2_Med_NA_FITC";"Lympho3_BeforeFreezing_3_DMSO_NA_FITC";"Lympho3_BeforeFreezing_4_DMSO_NA_FITC";"Lympho3_BeforeFreezing_5_100цM_ETP_FITC";"Lympho3_BeforeFreezing_6_100цM_ETP_FITC";"Lympho5_AfterFreezing_10_DMSO_B_FITC";"Lympho5_AfterFreezing_11_100_ETp_FITC";"Lympho5_AfterFreezing_12_100_ETP_FITC";"Lympho5_AfterFreezing_13_MEd_C_FITC";"Lympho5_AfterFreezing_14_Med_C_FITC";"Lympho5_AfterFreezing_15_DMSO_C_FITC";"Lympho5_AfterFreezing_16_DMSO_C_FITC";"Lympho5_AfterFreezing_17_100_ETP_FITC";"Lympho5_AfterFreezing_18_100_ETP_FITC";"Lympho5_AfterFreezing_19_Med_D_FITC";"Lympho5_AfterFreezing_1_Med_A_FITC";"Lympho5_AfterFreezing_20_Med_D_FITC";"Lympho5_AfterFreezing_21_DMSO_D_FITC";"Lympho5_AfterFreezing_22_DMSO_D_FITC";"Lympho5_AfterFreezing_23_100_ETP_FITC";"Lympho5_AfterFreezing_24_100_ETP_FITC";"Lympho5_AfterFreezing_2_Med_A_FITC";"Lympho5_AfterFreezing_3_DMSO_A_FITC";"Lympho5_AfterFreezing_4_DMSO_A_FITC";"Lympho5_AfterFreezing_5_100_ETP_FITC";"Lympho5_AfterFreezing_6_100_ETP_FITC";"Lympho5_AfterFreezing_7_Med_B_FITC";"Lympho5_AfterFreezing_8_Med_B_FITC";"Lympho5_AfterFreezing_9_DMSO_B_FITC";"Lympho5_BeforeFreezing_1_Med_NA_FITC";"Lympho5_BeforeFreezing_2_Med_NA_FITC";"Lympho5_BeforeFreezing_3_DMSO_NA_FITC";"Lympho5_BeforeFreezing_4_DMSO_NA_FITC";"Lympho5_BeforeFreezing_5_100_ETP_FITC";"Lympho5_BeforeFreezing_6_100_ETP_FITC";"Lympho6_AfterFreezing_10_DMSO_B_FITC";"Lympho6_AfterFreezing_11_100_ETP_FITC";"Lympho6_AfterFreezing_12__100_FITC";"Lympho6_AfterFreezing_13_Med_C_FITC";"Lympho6_AfterFreezing_14_Med_C_FITC";"Lympho6_AfterFreezing_15_DMSO_C_FITC";"Lympho6_AfterFreezing_16_DMSO_C_FITC";"Lympho6_AfterFreezing_17_100_ETP_FITC";"Lympho6_AfterFreezing_18_100_ETP_FITC";"Lympho6_AfterFreezing_19_Med_D_FITC";"Lympho6_AfterFreezing_1_MEd_A_FITC";"Lympho6_AfterFreezing_20_Med_D_FITC";"Lympho6_AfterFreezing_21_DMSO_D_FITC";"Lympho6_AfterFreezing_22_DMSO_D_FITC";"Lympho6_AfterFreezing_23_100_ETP_FITC";"Lympho6_AfterFreezing_24_100_ETP_FITC";"Lympho6_AfterFreezing_2_Med_A_FITC";"Lympho6_AfterFreezing_3_DMSO_A_FITC";"Lympho6_AfterFreezing_4_DMSO_A_FITC";"Lympho6_AfterFreezing_5_100_ETP_FITC";"Lympho6_AfterFreezing_6_100_ETP_FITC";"Lympho6_AfterFreezing_7_MEd_B_FITC";"Lympho6_AfterFreezing_8_Med_B_FITC";"Lympho6_AfterFreezing_9_DMSO_B_FITC";"Lympho6_BeforeFreezing_1_Med_NA_FITC";"Lympho6_BeforeFreezing_2_Med_NA_FITC";"Lympho6_BeforeFreezing_3_DMSO_NA_FITC";"Lympho6_BeforeFreezing_4_DMSO_NA_FITC";"Lympho6_BeforeFreezing_5_100_ETP_FITC";"Lympho6_BeforeFreezing_6_100_ETP_FITC";"Lympho7_AfterFreezing_10_DMSO_B_FITC";"Lympho7_AfterFreezing_11_100_ETP_FITC";"Lympho7_AfterFreezing_12_100_ETP_FITC";"Lympho7_AfterFreezing_13_Med_C_FITC";"Lympho7_AfterFreezing_14_Med_C_FITC";"Lympho7_AfterFreezing_15_DMSo_C_FITC";"Lympho7_AfterFreezing_16_DMSO_C_FITC";"Lympho7_AfterFreezing_17_100_ETP_FITC";"Lympho7_AfterFreezing_18_100_ETP_FITC";"Lympho7_AfterFreezing_19_Med_D_FITC";"Lympho7_AfterFreezing_1_Med_A_FITC";"Lympho7_AfterFreezing_20_Med_D_FITC";"Lympho7_AfterFreezing_21_DMSO_D_FITC";"Lympho7_AfterFreezing_22_DMSO_D_FITC";"Lympho7_AfterFreezing_23_100_ETp_FITC";"Lympho7_AfterFreezing_24_100_ETP_FITC";"Lympho7_AfterFreezing_2_Med_A_FITC";"Lympho7_AfterFreezing_3_DMSO_A_FITC";"Lympho7_AfterFreezing_4_DMSO_A_FITC";"Lympho7_AfterFreezing_5_100_ETP_FITC";"Lympho7_AfterFreezing_6_100_ETP_FITC";"Lympho7_AfterFreezing_7_MEd_B_FITC";"Lympho7_AfterFreezing_8_MEd_B_FITC";"Lympho7_AfterFreezing_9_DMSO_B_FITC";"Lympho7_BeforeFreezing_1_MEd_NA_FITC";"Lympho7_BeforeFreezing_2_Med_NA_FITC";"Lympho7_BeforeFreezing_3_DMSO_NA_FITC";"Lympho7_BeforeFreezing_4_DMSO_NA_FITC";"Lympho7_BeforeFreezing_5_100_ETP_FITC";"Lympho7_BeforeFreezing_6_100_ETP_FITC"
"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"8";"0";"0";"0";"6";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"12";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"8";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"7";"0";"0";"0";"0";"0";"0";"0";"13";"6";"0";"0";"4";"0";NA;"0";"0";"12";"0";"0";"0";"0";NA;NA;"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0"
"0";"16";"0";"0";"0";"0";"0";"3";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"7";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"17";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";NA;"0";"0";"0";"5";"0";"0";"0";NA;NA;"0";"0";"0";"0";"0";"0";"22";NA;"0";"0";"0";"0";"0";"0";"6";"40"
"0";"0";"0";"0";"0";"0";"0";"0";"13";NA;"0";"0";"0";"0";"5";"0";"0";"0";"0";"6";"0";"0";"0";"0";NA;"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"7";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"3";"11";"0";"0";"0";"0";"0";"0";"0";"2";"10";"0";"0";"0";NA;NA;"0";"0";"0";"6";"0";"0";"0";NA;NA;"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"13"
"0";"0";"8";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"12";"9";"0";"0";"5";NA;NA;"0";"0";"0";"0";"0";"0";"0";NA;NA;"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"3";"13"
"0";"0";"0";"0";"0";"0";"0";"0";"9";NA;"0";"0";"0";"0";"3";"7";"0";"0";"0";"11";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"13";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"14";"4";NA;NA;"0";"0";"0";"0";"0";"0";"0";NA;NA;"0";"0";"0";"0";"0";"0";"7";NA;"0";"0";"0";"0";"0";"0";"10";"41"
"0";"0";"0";"0";"0";"0";"0";"11";"1";NA;"0";"0";"0";"0";"0";"0";"0";"0";"1";"6";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"25";"12";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";NA;NA;"0";"0";"0";"11";"0";"0";"0";NA;NA;"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"22";"8"
"0";"0";"0";"0";"0";"0";"0";"41";"0";NA;"0";"0";"0";"0";"0";"15";"0";"0";"0";"12";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";"12";"0";"0";"0";"0";"0";"9";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"8";"4";"0";"0";"0";"0";"4";"11";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"15";"16";"0";"0";"0";"0";"0";"0";"0";"4";"3";"0";"4";"0";NA;NA;"0";"0";"0";"6";"0";"0";"0";NA;NA;"0";"5";"0";"0";"0";"0";"14";NA;"0";"0";"0";"0";"0";"0";"6";"4"
"0";"0";"0";"0";"0";"0";"0";"0";"9";NA;"0";"0";"0";"0";"1";"11";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"16";"0";"0";"1";"4";"0";"0";"0";"0";"24";"9";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"34";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";NA;NA;"0";"0";"4";"0";"0";"0";NA;NA;NA;"0";"5";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"10";"7"
"0";"0";"6";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"5";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";"48";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"10";"1";"0";"0";"0";"0";"3";"9";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"9";"3";"0";"0";"0";"0";"0";"0";"0";"7";"7";"0";"13";"0";NA;NA;"0";"0";"0";"6";"0";"0";NA;NA;NA;"3";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"17"
"0";"0";"18";"0";"0";"0";"0";"0";"7";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"3";"0";NA;"0";"0";"0";"0";NA;"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"6";"7";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";NA;NA;"0";"0";"3";"3";"0";"0";NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"1"
"0";"0";"10";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"3";"2";"0";"0";"0";"7";"6";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"22";"6";"0";"0";"0";"0";"0";NA;"0";"0";NA;"0";NA;"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"7";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"9";"0";"0";"0";"0";"0";"0";"0";"2";"5";"0";"0";"6";NA;NA;"0";"0";"0";"8";"0";"0";NA;NA;NA;"10";"14";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0"
"0";"0";"14";"0";"0";"0";"0";"0";"12";NA;"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"5";"0";"0";"0";"0";"0";NA;"0";"0";NA;"0";NA;"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"6";"4";"0";"0";"0";"17";"11";"0";"0";"0";"0";"0";"0";"0";"5";"2";"0";"5";"0";NA;NA;"0";"0";"14";"4";NA;"0";NA;NA;NA;"0";"0";"0";"0";"0";"0";"6";NA;"0";"0";"0";"0";"0";"0";"0";"16"
"0";"0";"1";"0";"0";"0";"0";"0";"1";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"21";"0";"0";"0";"0";"0";"0";NA;"0";"0";NA;"0";NA;"0";"0";"0";"0";"5";"8";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"20";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"13";"3";"0";"0";"0";NA;NA;"0";"0";"18";"0";NA;"0";NA;NA;NA;"0";"0";"0";"0";"0";"0";"12";NA;"0";"0";"0";"0";"0";"0";"0";"12"
"0";"4";"0";"0";"0";"0";"0";"8";"2";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"9";"11";"0";"0";"0";"0";"13";NA;"0";"0";NA;"0";NA;"0";"6";"0";"0";"7";"7";"0";"0";"0";"0";"13";"2";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"6";NA;NA;"0";"0";"0";"21";NA;"0";NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"3";"15"
"0";"0";"0";"0";"0";"0";"0";"15";"1";NA;"0";"0";"0";"0";"0";"3";"0";"0";"0";"3";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"19";"0";"0";"0";"0";"0";"1";NA;"0";"0";NA;"0";NA;"0";"4";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"7";"0";"0";"0";"30";"0";"0";"0";"0";"0";"0";"0";"0";"7";"7";"0";"9";"0";NA;NA;"0";"0";"0";"0";NA;"0";NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"34";"7"
"0";"0";"0";"0";"0";"0";"0";"2";"15";NA;"0";"0";"0";"0";"4";"10";"0";"0";"0";"18";"15";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"10";"10";"0";"0";"0";"0";"0";NA;"0";"0";NA;"0";NA;"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"18";"0";"0";"0";"0";"0";"13";"6";"0";"0";"0";"2";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";NA;NA;"0";"0";"11";"9";NA;"0";NA;NA;NA;"0";"3";"0";"0";"0";"0";"5";NA;"0";"0";"0";"0";"0";"0";"3";"1"
"0";"0";"0";"0";"0";"0";"0";"42";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"8";"0";"0";"0";"0";"0";NA;"0";"0";NA;"0";NA;"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"9";"4";"0";"0";"0";"0";"0";"0";"0";"22";"10";"0";"0";"0";NA;NA;"0";"0";"8";"7";NA;"0";NA;NA;NA;"19";"0";"0";"0";"0";"2";"0";NA;"0";"0";"0";"0";"0";"0";"6";"0"
"0";"0";"0";"0";"0";"0";"0";"0";"8";NA;"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";"0";"0";"0";"1";"0";"0";"0";"0";NA;"0";"1";"0";"0";"0";"0";"0";"3";NA;"0";"0";NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"36";"9";"0";"0";"0";"0";"0";"5";"8";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"14";"3";"0";"0";"3";NA;NA;"0";"0";"0";"0";NA;"0";NA;NA;NA;"0";"6";"0";"0";"0";"0";"8";NA;"0";"0";"0";"0";"0";"0";"7";"21"
"0";"0";"0";"0";"0";"0";"0";"14";"11";NA;"0";"0";"0";"0";"16";"7";"0";"0";"0";"0";"6";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";"0";"0";"0";"2";"0";"0";"0";"0";NA;"0";"8";"17";"0";"0";"0";"0";"0";NA;"0";"0";NA;"0";NA;"0";"8";"0";"0";"7";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"8";"32";"0";"0";"0";NA;NA;"0";"0";"0";"0";NA;"0";NA;NA;NA;"5";"0";"0";"0";"0";"0";"11";NA;"0";"5";"0";"0";"0";"0";"0";"3"
"0";"0";"14";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"18";"0";"0";"0";"11";"14";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"9";"9";"0";"0";"0";"5";"2";NA;"0";"0";NA;"0";NA;"0";"0";"0";"0";"5";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"32";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"7";NA;NA;"0";"0";"14";"4";NA;"0";NA;NA;NA;"6";"8";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"24";"6"
"0";"0";"4";"0";"0";"0";"0";"2";"17";NA;"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"1";"0";"0";"0";"7";"0";NA;"0";"0";NA;"0";NA;"0";"0";"0";"0";"12";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"7";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"5";"12";"0";"1";"0";NA;NA;"0";"0";"9";"0";NA;"0";NA;NA;NA;"0";"0";"0";"0";"0";"0";"12";NA;"0";"0";"0";"0";"0";"0";"9";"2"
"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";"0";"0";"0";"0";"4";"0";"0";"0";NA;"0";"9";"0";"0";"0";"0";"0";"0";NA;"0";"0";NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"8";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"21";"0";"0";"0";"0";"0";"0";"0";"0";"20";"16";"0";"2";"0";NA;NA;"0";"0";"0";"0";NA;"0";NA;NA;NA;"5";"14";"0";"0";"0";"1";"4";NA;"0";"0";"0";"0";"0";"0";"0";"0"
"0";"0";"16";"0";"0";"0";"0";"0";"6";NA;"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"7";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";"0";"0";"0";"3";"0";"0";"0";"0";NA;"0";"0";"2";"0";"0";"0";"0";"0";NA;"0";"0";NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"1";"0";"0";"0";"0";"0";"8";"8";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";NA;NA;"0";"0";"14";"0";NA;"0";NA;NA;NA;"4";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"5";"6"
"0";"9";"7";"0";"0";"0";"0";"16";"13";NA;"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"8";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"11";"0";"0";"0";"0";"0";"0";NA;"0";"0";NA;"0";NA;"0";"18";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"5";"10";"0";"0";"0";"0";"0";"0";"0";"10";"13";"0";"3";"0";NA;NA;"0";"0";"0";"0";NA;"0";NA;NA;NA;"0";"3";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"7";"4"
"0";"0";"5";"0";"0";"0";"0";"5";"0";NA;"0";"0";"0";"0";"0";"7";"0";"0";"0";"7";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"6";"0";"0";"0";"0";"0";"0";NA;"0";"0";NA;"0";NA;"0";"0";"0";"0";"19";NA;"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"13";"10";NA;NA;"0";"0";"0";"0";NA;"0";NA;NA;NA;"0";"0";"0";"0";"0";"0";"4";NA;"0";"0";"0";"0";"0";"0";"6";"17"
"0";"4";"16";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"2";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"3";"5";"0";"0";"0";"0";"0";NA;"0";"0";NA;"0";NA;"0";"3";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";NA;NA;"0";"0";"1";"0";NA;"0";NA;NA;NA;"5";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"27";"8"
"0";"0";"0";"0";"0";"0";"0";"17";"15";NA;"0";"0";"0";"0";"3";"18";"0";"0";"0";"12";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";"0";"0";"0";"10";"0";"0";"0";"0";NA;"0";"0";"1";"0";"0";"0";"0";"0";NA;"0";"0";NA;"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"8";"6";"0";"0";"0";"0";"0";"11";"11";"0";"0";"0";"3";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"4";NA;NA;"0";"0";"6";"0";NA;"0";NA;NA;NA;"0";"5";"0";"0";"13";"0";"19";NA;"0";"0";"0";"0";"0";"0";"7";"15"
"0";"0";"0";"0";"0";"0";"0";"7";"14";NA;"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"4";"0";"0";"0";NA;NA;NA;NA;NA;NA;"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"2";"0";NA;"0";"0";NA;"0";NA;"0";"0";"0";"0";"0";NA;"0";"0";"23";"0";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";NA;NA;"0";"0";"20";"3";NA;"0";NA;NA;NA;"15";"2";"0";"0";"0";"0";"14";NA;"0";"0";"0";"0";"0";"0";"13";"1"
"0";"0";"0";"0";"0";"0";"0";"0";"6";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;"0";"1";"0";"0";"0";"0";"0";"0";NA;"0";"0";NA;"0";NA;"0";"1";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"4";"0";NA;NA;"0";"0";NA;NA;NA;"0";NA;NA;NA;"0";"1";"0";"0";"0";"0";"0";NA;"0";"0";"0";"0";"0";"0";"5";"12"
