"","Lympho.3.After.Freezing.10.DMSO.B.APC","Lympho.3.After.Freezing.11.100.ETP.B.APC","Lympho.3.After.Freezing.12.100.ETP.B.APC","Lympho.3.After.Freezing.13.Med.C.APC","Lympho.3.After.Freezing.14.Med.C.APC","Lympho.3.After.Freezing.15.DMSo.C.APC","Lympho.3.After.Freezing.16.DMSO.C.APC","Lympho.3.After.Freezing.17.100.ETP.C.APC","Lympho.3.After.Freezing.18.100.ETP.C.APC","Lympho.3.After.Freezing.19.Med.D.APC","Lympho.3.After.Freezing.1.Med.A.APC","Lympho.3.After.Freezing.20.Med.D2017.12.06.APC","Lympho.3.After.Freezing.21.DMSo.D.APC","Lympho.3.After.Freezing.22.DMSO.D.APC","Lympho.3.After.Freezing.23.100.ETP.D.APC","Lympho.3.After.Freezing.24.100.ETP.D.APC","Lympho.3.After.Freezing.2.MedA.APC","Lympho.3.After.Freezing.3.DMSO.A.APC","Lympho.3.After.Freezing.4.DMSO.A.APC","Lympho.3.After.Freezing.5.100.ETP.A.APC","Lympho.3.After.Freezing.6.100.ETP.A.APC","Lympho.3.After.Freezing.7.Med.B.APC","Lympho.3.After.Freezing.8.Med.B.APC","Lympho.3.After.Freezing.9.DMSO.B.APC","Lympho.3.Before.Freezing.1.Med.APC","Lympho.3.Before.Freezing.2.Med.APC","Lympho.3.Before.Freezing.3.DMSO.APC","Lympho.3.Before.Freezing.4.DMSO.APC","Lympho.3.Before.Freezing.5.100цM.ETP.APC","Lympho.3.Before.Freezing.6.100цM.ETP.APC","Lympho.5.After.Freezing.10.DMSO.B.APC","Lympho.5.After.Freezing.11.100.ETp.B.APC","Lympho.5.After.Freezing.12.100.ETP.B.APC","Lympho.5.After.Freezing.13.MEd.C.APC","Lympho.5.After.Freezing.14.Med.C.APC","Lympho.5.After.Freezing.15.DMSO.C.APC","Lympho.5.After.Freezing.16.DMSO.C.APC","Lympho.5.After.Freezing.17.100.ETP.C.APC","Lympho.5.After.Freezing.18.100.ETP.C.APC","Lympho.5.After.Freezing.19.Med.D.APC","Lympho.5.After.Freezing.1.Med.A.APC","Lympho.5.After.Freezing.20.Med.D.APC","Lympho.5.After.Freezing.21.DMSO.D.APC","Lympho.5.After.Freezing.22.DMSO.D.APC","Lympho.5.After.Freezing.23.100.ETP.D.APC","Lympho.5.After.Freezing.24.100.ETP.D.APC","Lympho.5.After.Freezing.2.Med.A.APC","Lympho.5.After.Freezing.3.DMSO.A.APC","Lympho.5.After.Freezing.4.DMSO.A.APC","Lympho.5.After.Freezing.5.100.ETP.A.APC","Lympho.5.After.Freezing.6.100.ETP.A.APC","Lympho.5.After.Freezing.7.Med.B.APC","Lympho.5.After.Freezing.8.Med.B.APC","Lympho.5.After.Freezing.9.DMSO.B.APC","Lympho.5.Before.Freezing.1.Med.APC","Lympho.5.Before.Freezing.2.Med.APC","Lympho.5.Before.Freezing.3.DMSO.APC","Lympho.5.Before.Freezing.4.DMSO.APC","Lympho.5.Before.Freezing.5.100.ETP.APC","Lympho.5.Before.Freezing.6.100.ETP.APC","Lympho.6.After.Freezing.10.DMSO.B.APC","Lympho.6.After.Freezing.11.100.ETP.B.APC","Lympho.6.After.Freezing.12..100.ETP.B.APC","Lympho.6.After.Freezing.13.Med.C.APC","Lympho.6.After.Freezing.14.Med.C.APC","Lympho.6.After.Freezing.15.DMSO.C.APC","Lympho.6.After.Freezing.16.DMSO.C.APC","Lympho.6.After.Freezing.17.100.ETP.C.APC","Lympho.6.After.Freezing.18.100.ETP.C.APC","Lympho.6.After.Freezing.19.Med.D.APC","Lympho.6.After.Freezing.1.MEd.A.APC","Lympho.6.After.Freezing.20.Med.D.APC","Lympho.6.After.Freezing.21.DMSO.D.APC","Lympho.6.After.Freezing.22.DMSO.D.APC","Lympho.6.After.Freezing.23.100.ETP.D.APC","Lympho.6.After.Freezing.24.100.ETP.D.APC","Lympho.6.After.Freezing.2.Med.A.APC","Lympho.6.After.Freezing.3.DMSO.A.APC","Lympho.6.After.Freezing.4.DMSO.A.APC","Lympho.6.After.Freezing.5.100.ETP.A.APC","Lympho.6.After.Freezing.6.100.ETP.A.APC","Lympho.6.After.Freezing.7.MEd.B.APC","Lympho.6.After.Freezing.8.Med.B.APC","Lympho.6.After.Freezing.9.DMSO.B.APC","Lympho.6.Before.Freezing.1.Med.APC","Lympho.6.Before.Freezing.2.Med.APC","Lympho.6.Before.Freezing.3.DMSO.APC","Lympho.6.Before.Freezing.4.DMSO.APC","Lympho.6.Before.Freezing.5.100.ETP.APC","Lympho.6.Before.Freezing.6.100.ETP.APC","Lympho.7.After.Freezing.10.DMSO.B.APC","Lympho.7.After.Freezing.11.100.ETP.B.APC","Lympho.7.After.Freezing.12.100.ETP.B.APC","Lympho.7.After.Freezing.13.Med.C.APC","Lympho.7.After.Freezing.14.Med.C.APC","Lympho.7.After.Freezing.15.DMSo.C.APC","Lympho.7.After.Freezing.16.DMSO.C.APC","Lympho.7.After.Freezing.17.100.ETP.C.APC","Lympho.7.After.Freezing.18.100.ETP.C.APC","Lympho.7.After.Freezing.19.Med.D.APC","Lympho.7.After.Freezing.1.Med.A.APC","Lympho.7.After.Freezing.20.Med.D.APC","Lympho.7.After.Freezing.21.DMSO.D.APC","Lympho.7.After.Freezing.22.DMSO.D.APC","Lympho.7.After.Freezing.23.100.ETp.D.APC","Lympho.7.After.Freezing.24.100.ETP.D.APC","Lympho.7.After.Freezing.2.Med.A.APC","Lympho.7.After.Freezing.3.DMSO.A.APC","Lympho.7.After.Freezing.4.DMSO.A.APC","Lympho.7.After.Freezing.5.100.ETP.A.APC","Lympho.7.After.Freezing.6.100.ETP.A.APC","Lympho.7.After.Freezing.7.MEd.B.APC","Lympho.7.After.Freezing.8.MEd.B.APC","Lympho.7.After.Freezing.9.DMSO.B.APC","Lympho.7.Before.Freezing.1.MEd.APC","Lympho.7.Before.Freezing.2.Med.APC","Lympho.7.Before.Freezing.3.DMSO.APC","Lympho.7.Before.Freezing.4.DMSO.APC","Lympho.7.Before.Freezing.5.100.ETP.APC","Lympho.7.Before.Freezing.6.100.ETP.APC"
"74","0","0","0","0","0","0","1","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"9","0","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","3","0"
"75","0","0","0","0","0","0","0","0","0",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"1","0","0","0","0","0","0",NA,"0","0","0","0","1","0","0","1"
"76","0","1","0","0","0","0","0","0","0",NA,"0","2","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","2","0","1","0"
"77","0","0","0","0","0","0","0","0","0",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","1","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"78","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,"0","0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","1",NA,"0","0","0","0","0","0","0","0"
"79","0","0","0","0","0","0","0","0","0",NA,"1","0","0","0","2","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,NA,"2",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","1","0","0","1"
"80","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","1","0"
"81","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","1","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","1",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"82","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","2","0","0","0"
"83","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","3","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"84","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"2","0","0","0","0","0","0","0"
"85","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"86","0","2","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"87","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","1","0","0","1","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","1","0","1","2","1"
"88","0","0","0","0","0","2","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","1","1",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","5","0","0","0","0"
"89","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","1","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"90","0","0","0","0","0","0","0","0","0",NA,"1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","2","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","1","1","0","0","0","1"
"91","0","0","0","0","0","0","0","1","0",NA,"1","0","0","0","0","0","0","0","0","0","2","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","1","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"92","0","0","0","0","0","0","0","2","0",NA,"0","0","0","0","2","0","0","0","2","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"93","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","1","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0",NA,"0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","1","0","0","0","0","0"
"94","0","0","0","0","0","0","0","2","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0",NA,"0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","2","0"
"95","0","1","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","1","0","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0",NA,"0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","1","0","0","0","0","0"
"96","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0",NA,"0",NA,NA,"0",NA,"0",NA,"0","1","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","1","0"
"97","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0",NA,"0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,NA,"0","0","0","0","0","0",NA,"0","0","0","0","0","0","1","0"
"98","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0",NA,"0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,NA,"0","0","0","0","0","0",NA,"0","0","0","0","1","0","0","0"
"99","2","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","1","0",NA,"0","0","0","0","0","0",NA,"0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,NA,"0","0","0","0","0","0",NA,"0","0","0","0","0","0","0","0"
"100","0","0","0","0","0","1","0","0","0",NA,"0","0","0","0","1","1","1","0","0","0","0","0","0","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","1","0","0","0","0",NA,"0","0","0","0","0","0",NA,"0",NA,NA,"0",NA,"0",NA,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,NA,"0","0","0","0","0","0",NA,"0","0","1","0","0","0","0","1"
"101","0",NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0","0","0",NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,"0","0",NA,"0",NA,"0","0",NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0",NA,NA,"0","0","0",NA,NA,"1","0",NA,"0","0","0","0","0","0",NA,"0","0","0",NA,"0","2","0","0","0","0","0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0","0","0",NA,"0","0","1","0","0","1","0","0"
"102","0",NA,"0","0","0","0","0","0",NA,NA,NA,NA,"0","0","1","0","0",NA,"0",NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0",NA,NA,"0","0",NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0",NA,"0","0",NA,NA,"0","0","0",NA,"0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0","0","0",NA,"0","0","0","0","0","0","0","0"
"103","0",NA,NA,NA,"0",NA,NA,"1",NA,NA,NA,NA,NA,"0","0","0","0",NA,"0",NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,"0",NA,NA,"0",NA,NA,"1",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","0",NA,"0",NA,NA,NA,"0",NA,"1",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","1","0"
"104","0",NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0","0",NA,"0",NA,"0",NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"1",NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0","1","0","0",NA,"1"
"105","0",NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,"0",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","0",NA,NA
"106",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"1","0","0",NA,NA
"107",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1",NA,NA
"108",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA
"109",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA
